0.03289910604731105,0.026587976236098904,0.04055220035376303,0.02608888447229879,0.09819949342401856,0.6082947424479893,0.8326224073385581,0.9047619047619047,0.11530154583099102,7774.898536929554
0.03815883237550204,0.030859215194870736,0.030688451777953662,0.01641240247227127,0.07146739726715581,0.608546522401628,0.7961328221764756,0.9072039072039071,0.1245450525984363,8420.864641338072
0.02661376879522599,0.027321915087435256,0.021463859751954358,0.015144836439953456,0.056074172244731324,0.6081853870834623,0.7548039418000442,0.9090354090354089,0.13589693501032662,9206.949398482122
0.027329192950357552,0.031189878731567706,0.017966743454568487,0.014022001753243281,0.05546045152729739,0.6085313446683325,0.7544996116187547,0.9084249084249083,0.14067985248747375,9524.58873281192
0.05822618407682467,0.045013564473092196,0.040185696777533045,0.025973469763151017,0.11325254141363306,0.6084882894278446,0.8911397452756162,0.9065934065934065,0.09634749435538019,6509.959324857151
0.06268007617869018,0.04429438797232361,0.041356871435028475,0.02028962235436206,0.1083810159070042,0.6082752981247046,0.8852772706157559,0.9059829059829059,0.09046272540967248,6108.224145111904
0.029677778861040123,0.02298473293710136,0.019302801747824814,0.012171019406322734,0.05890890448132441,0.6082787695494327,0.7513240075810051,0.9090354090354089,0.12196831445257691,8263.29232000486
0.016330427934136447,0.01323836882483069,0.011945918507898811,0.00883432485704691,0.042518896907022145,0.6081670761217565,0.7010350131289863,0.9090354090354089,0.1564683023032331,10600.649246892892
0.010583429560213787,0.010505332548369625,0.009964472911144493,0.006976928170583727,0.03496345368746136,0.6081367191268411,0.6811303356628278,0.9090354090354089,0.18472472496594472,12515.00775408027
0.00962348709980421,0.009746261519936964,0.00914864586299841,0.006731061723612684,0.030336051360164998,0.6081269671082933,0.6737124762692295,0.9090354090354089,0.2097955775017232,14213.545477952992
0.01654609707787917,0.011960794432037852,0.012076962802117596,0.008496232685783547,0.0307338169288494,0.608173572755122,0.6879874766964615,0.9090354090354089,0.21620823197096137,14647.999611916646
0.06988698728553693,0.05628490508034692,0.06566009878887209,0.03076131188920424,0.30421715523922244,0.6092268975772264,1.1360373547225644,0.8937728937728939,0.15168355468752093,10103.944944845145
0.12191401181714284,0.09124643720914362,0.09344782299227425,0.052947048543501296,0.2386548499143495,0.6082135346673784,1.2064237053141051,0.8943833943833945,0.04217396278428306,2811.210924293349
0.05492694730063897,0.042056607848540546,0.03521434670054097,0.0198820919144581,0.09911097279466662,0.6086938487631934,0.8598848149016664,0.9078144078144077,0.07182578384235325,4859.624796097857
0.027349209218287204,0.02204448799200744,0.018371362730327453,0.012499014507999633,0.06226937576527997,0.608158507844904,0.7506919590544788,0.9090354090354089,0.10606504596003907,7185.8538312696655
0.016254396379341354,0.012851431431056718,0.013119584395525512,0.009587698322436,0.04821100210320655,0.6081211104606971,0.7081452239127386,0.9090354090354089,0.13445064957157543,9108.96428314945
0.010904326138941395,0.008571398133959384,0.01011567803522505,0.007897066283751987,0.040147523380365674,0.6081031134604534,0.6857391082760178,0.9090354090354089,0.1586625005283571,10749.305079545928
0.007964287824993985,0.006390609529974513,0.007887069160493802,0.006794567622009608,0.03434590502103088,0.6081063901875918,0.6714888276197971,0.9090354090354089,0.1811812586460451,12274.939682640234
